-1.578975994873046851e+00,8.906430175781249181e-01,2.154781494140624865e-01
-1.578975994873046851e+00,8.906430175781249181e-01,2.154781494140624865e-01
-1.578975994873046851e+00,8.906430175781249181e-01,2.154781494140624865e-01
-1.578975994873046851e+00,8.906430175781249181e-01,2.154781494140624865e-01
-1.594538305664062516e+00,9.229647399902343174e-01,1.867477294921874864e-01
-1.594538305664062516e+00,9.229647399902343174e-01,1.867477294921874864e-01
-1.594538305664062516e+00,9.229647399902343174e-01,1.867477294921874864e-01
-1.594538305664062516e+00,9.229647399902343174e-01,1.867477294921874864e-01
-1.611297717285156139e+00,8.846575134277343544e-01,2.059013427734374957e-01
-1.611297717285156139e+00,8.846575134277343544e-01,2.059013427734374957e-01
-1.611297717285156139e+00,8.846575134277343544e-01,2.059013427734374957e-01
-1.578975994873046851e+00,9.097966308593748996e-01,1.927332336425781056e-01
-1.578975994873046851e+00,9.097966308593748996e-01,1.927332336425781056e-01
-1.578975994873046851e+00,9.097966308593748996e-01,1.927332336425781056e-01
-1.576581793212890492e+00,8.978256225585936612e-01,2.442085693359374865e-01
-1.576581793212890492e+00,8.978256225585936612e-01,2.442085693359374865e-01
-1.576581793212890492e+00,8.978256225585936612e-01,2.442085693359374865e-01
-1.576581793212890492e+00,8.978256225585936612e-01,2.442085693359374865e-01
-1.600523809814452969e+00,8.894459167480468498e-01,2.262520568847656011e-01
-1.600523809814452969e+00,8.894459167480468498e-01,2.262520568847656011e-01
-1.600523809814452969e+00,8.894459167480468498e-01,2.262520568847656011e-01
-1.600523809814452969e+00,8.894459167480468498e-01,2.262520568847656011e-01
-1.587355700683593662e+00,8.966285217285155928e-01,2.154781494140624865e-01
-1.587355700683593662e+00,8.966285217285155928e-01,2.154781494140624865e-01
-1.587355700683593662e+00,8.966285217285155928e-01,2.154781494140624865e-01
-1.587355700683593662e+00,8.966285217285155928e-01,2.154781494140624865e-01
-1.583764398193359346e+00,8.894459167480468498e-01,1.975216369628906010e-01
-1.583764398193359346e+00,8.894459167480468498e-01,1.975216369628906010e-01
-1.583764398193359346e+00,8.894459167480468498e-01,1.975216369628906010e-01
-1.583764398193359346e+00,8.894459167480468498e-01,1.975216369628906010e-01
-1.632845532226562479e+00,8.690952026367186889e-01,1.795651245117187433e-01
-1.632845532226562479e+00,8.690952026367186889e-01,1.795651245117187433e-01
-1.632845532226562479e+00,8.690952026367186889e-01,1.795651245117187433e-01
-1.632845532226562479e+00,8.690952026367186889e-01,1.795651245117187433e-01
-1.617283221435546814e+00,8.930372192382811658e-01,1.999158386230468765e-01
-1.617283221435546814e+00,8.930372192382811658e-01,1.999158386230468765e-01
-1.617283221435546814e+00,8.930372192382811658e-01,1.999158386230468765e-01
-1.617283221435546814e+00,8.930372192382811658e-01,1.999158386230468765e-01
-1.582567297363281167e+00,8.906430175781249181e-01,1.915361328124999818e-01
-1.582567297363281167e+00,8.906430175781249181e-01,1.915361328124999818e-01
-1.582567297363281167e+00,8.906430175781249181e-01,1.915361328124999818e-01
-1.606509313964843644e+00,8.906430175781249181e-01,2.274491577148437249e-01
-1.606509313964843644e+00,8.906430175781249181e-01,2.274491577148437249e-01
-1.606509313964843644e+00,8.906430175781249181e-01,2.274491577148437249e-01
-1.606509313964843644e+00,8.906430175781249181e-01,2.274491577148437249e-01
-1.582567297363281167e+00,9.289502441406249922e-01,2.525882751464843534e-01
-1.582567297363281167e+00,9.289502441406249922e-01,2.525882751464843534e-01
-1.582567297363281167e+00,9.289502441406249922e-01,2.525882751464843534e-01
-1.582567297363281167e+00,9.289502441406249922e-01,2.525882751464843534e-01
-1.581370196533202988e+00,9.097966308593748996e-01,2.094926452636718672e-01
-1.581370196533202988e+00,9.097966308593748996e-01,2.094926452636718672e-01
-1.581370196533202988e+00,9.097966308593748996e-01,2.094926452636718672e-01
-1.581370196533202988e+00,9.097966308593748996e-01,2.094926452636718672e-01
-1.590947003173827978e+00,8.607154968261718775e-01,2.047042419433593718e-01
-1.590947003173827978e+00,8.607154968261718775e-01,2.047042419433593718e-01
-1.590947003173827978e+00,8.607154968261718775e-01,2.047042419433593718e-01
-1.590947003173827978e+00,8.607154968261718775e-01,2.047042419433593718e-01
-1.594538305664062516e+00,9.133879333496093267e-01,2.262520568847656011e-01
-1.594538305664062516e+00,9.133879333496093267e-01,2.262520568847656011e-01
-1.594538305664062516e+00,9.133879333496093267e-01,2.262520568847656011e-01
-1.594538305664062516e+00,9.133879333496093267e-01,2.262520568847656011e-01
-1.575384692382812313e+00,9.109937316894530790e-01,2.130839477539062388e-01
-1.575384692382812313e+00,9.109937316894530790e-01,2.130839477539062388e-01
-1.575384692382812313e+00,9.109937316894530790e-01,2.130839477539062388e-01
-1.608903515625000002e+00,8.930372192382811658e-01,1.987187377929687249e-01
-1.608903515625000002e+00,8.930372192382811658e-01,1.987187377929687249e-01
-1.608903515625000002e+00,8.930372192382811658e-01,1.987187377929687249e-01
-1.608903515625000002e+00,8.930372192382811658e-01,1.987187377929687249e-01
-1.593341204833984337e+00,8.954314208984374135e-01,2.106897460937499911e-01
-1.593341204833984337e+00,8.954314208984374135e-01,2.106897460937499911e-01
-1.593341204833984337e+00,8.954314208984374135e-01,2.106897460937499911e-01
-1.593341204833984337e+00,8.954314208984374135e-01,2.106897460937499911e-01
-1.578975994873046851e+00,8.918401184082030975e-01,2.082955444335937434e-01
-1.578975994873046851e+00,8.918401184082030975e-01,2.082955444335937434e-01
-1.578975994873046851e+00,8.918401184082030975e-01,2.082955444335937434e-01
-1.578975994873046851e+00,8.918401184082030975e-01,2.082955444335937434e-01
-1.589749902343749799e+00,9.157821350097655744e-01,1.508347045898437433e-01
-1.589749902343749799e+00,9.157821350097655744e-01,1.508347045898437433e-01
-1.589749902343749799e+00,9.157821350097655744e-01,1.508347045898437433e-01
-1.589749902343749799e+00,9.157821350097655744e-01,1.508347045898437433e-01
-1.596932507324218653e+00,8.667010009765624412e-01,2.142810485839843626e-01
-1.596932507324218653e+00,8.667010009765624412e-01,2.142810485839843626e-01
-1.596932507324218653e+00,8.667010009765624412e-01,2.142810485839843626e-01
-1.561019482421874827e+00,9.205705383300780698e-01,2.130839477539062388e-01
-1.561019482421874827e+00,9.205705383300780698e-01,2.130839477539062388e-01
-1.561019482421874827e+00,9.205705383300780698e-01,2.130839477539062388e-01
-1.600523809814452969e+00,9.193734375000000014e-01,1.831564270019531149e-01
-1.600523809814452969e+00,9.193734375000000014e-01,1.831564270019531149e-01
-1.600523809814452969e+00,9.193734375000000014e-01,1.831564270019531149e-01
-1.607706414794921823e+00,8.930372192382811658e-01,2.178723510742187341e-01
-1.607706414794921823e+00,8.930372192382811658e-01,2.178723510742187341e-01
-1.607706414794921823e+00,8.930372192382811658e-01,2.178723510742187341e-01
-1.608903515625000002e+00,8.834604125976561750e-01,1.723825195312500003e-01
-1.608903515625000002e+00,8.834604125976561750e-01,1.723825195312500003e-01
-1.608903515625000002e+00,8.834604125976561750e-01,1.723825195312500003e-01
-1.602918011474609328e+00,9.074024291992186519e-01,1.580173095703124864e-01
-1.602918011474609328e+00,9.074024291992186519e-01,1.580173095703124864e-01
-1.602918011474609328e+00,9.074024291992186519e-01,1.580173095703124864e-01
-1.602918011474609328e+00,9.074024291992186519e-01,1.580173095703124864e-01
-1.605312213134765464e+00,9.026140258789061566e-01,1.975216369628906010e-01
-1.605312213134765464e+00,9.026140258789061566e-01,1.975216369628906010e-01
-1.605312213134765464e+00,9.026140258789061566e-01,1.975216369628906010e-01
-1.558625280761718690e+00,8.882488159179686704e-01,2.202665527343749818e-01
-1.558625280761718690e+00,8.882488159179686704e-01,2.202665527343749818e-01
-1.558625280761718690e+00,8.882488159179686704e-01,2.202665527343749818e-01
-1.558625280761718690e+00,8.882488159179686704e-01,2.202665527343749818e-01
-1.570596289062499817e+00,8.678981018066406206e-01,1.987187377929687249e-01
-1.570596289062499817e+00,8.678981018066406206e-01,1.987187377929687249e-01
-1.570596289062499817e+00,8.678981018066406206e-01,1.987187377929687249e-01
-1.555033978271484374e+00,9.205705383300780698e-01,2.035071411132812480e-01
-1.555033978271484374e+00,9.205705383300780698e-01,2.035071411132812480e-01
-1.555033978271484374e+00,9.205705383300780698e-01,2.035071411132812480e-01
-1.623268725585937489e+00,8.846575134277343544e-01,1.903390319824218579e-01
-1.623268725585937489e+00,8.846575134277343544e-01,1.903390319824218579e-01
-1.623268725585937489e+00,8.846575134277343544e-01,1.903390319824218579e-01
-1.623268725585937489e+00,8.846575134277343544e-01,1.903390319824218579e-01
-1.614889019775390455e+00,8.930372192382811658e-01,2.082955444335937434e-01
-1.614889019775390455e+00,8.930372192382811658e-01,2.082955444335937434e-01
-1.614889019775390455e+00,8.930372192382811658e-01,2.082955444335937434e-01
-1.586158599853515483e+00,9.050082275390624043e-01,2.406172668457031150e-01
-1.586158599853515483e+00,9.050082275390624043e-01,2.406172668457031150e-01
-1.586158599853515483e+00,9.050082275390624043e-01,2.406172668457031150e-01
-1.598129608154296832e+00,8.954314208984374135e-01,1.831564270019531149e-01
-1.598129608154296832e+00,8.954314208984374135e-01,1.831564270019531149e-01
-1.598129608154296832e+00,8.954314208984374135e-01,1.831564270019531149e-01
-1.598129608154296832e+00,8.954314208984374135e-01,1.831564270019531149e-01
-1.563413684082031185e+00,8.834604125976561750e-01,1.771709228515624956e-01
-1.563413684082031185e+00,8.834604125976561750e-01,1.771709228515624956e-01
-1.563413684082031185e+00,8.834604125976561750e-01,1.771709228515624956e-01
-1.631648431396484300e+00,8.726865051269531159e-01,1.256955871582031148e-01
-1.631648431396484300e+00,8.726865051269531159e-01,1.256955871582031148e-01
-1.631648431396484300e+00,8.726865051269531159e-01,1.256955871582031148e-01
-1.631648431396484300e+00,8.726865051269531159e-01,1.256955871582031148e-01
-1.630451330566406121e+00,8.559270935058592711e-01,2.178723510742187341e-01
-1.630451330566406121e+00,8.559270935058592711e-01,2.178723510742187341e-01
-1.630451330566406121e+00,8.559270935058592711e-01,2.178723510742187341e-01
-1.601720910644531148e+00,8.595183959960936981e-01,2.094926452636718672e-01
-1.601720910644531148e+00,8.595183959960936981e-01,2.094926452636718672e-01
-1.601720910644531148e+00,8.595183959960936981e-01,2.094926452636718672e-01
-1.601720910644531148e+00,8.595183959960936981e-01,2.094926452636718672e-01
-1.596932507324218653e+00,9.205705383300780698e-01,2.238578552246093534e-01
-1.596932507324218653e+00,9.205705383300780698e-01,2.238578552246093534e-01
-1.596932507324218653e+00,9.205705383300780698e-01,2.238578552246093534e-01
-1.561019482421874827e+00,8.846575134277343544e-01,2.035071411132812480e-01
-1.561019482421874827e+00,8.846575134277343544e-01,2.035071411132812480e-01
-1.570596289062499817e+00,9.026140258789061566e-01,1.400607971191406287e-01
-1.570596289062499817e+00,9.026140258789061566e-01,1.400607971191406287e-01
-1.631648431396484300e+00,8.978256225585936612e-01,2.190694519042968580e-01
-1.631648431396484300e+00,8.978256225585936612e-01,2.190694519042968580e-01
-1.631648431396484300e+00,8.978256225585936612e-01,2.190694519042968580e-01
-1.576581793212890492e+00,9.074024291992186519e-01,1.843535278320312387e-01
-1.576581793212890492e+00,9.074024291992186519e-01,1.843535278320312387e-01
-1.576581793212890492e+00,9.074024291992186519e-01,1.843535278320312387e-01
-1.576581793212890492e+00,9.074024291992186519e-01,1.843535278320312387e-01
-1.605312213134765464e+00,9.169792358398436427e-01,1.520318054199218671e-01
-1.605312213134765464e+00,9.169792358398436427e-01,1.520318054199218671e-01
-1.605312213134765464e+00,9.169792358398436427e-01,1.520318054199218671e-01
-1.574187591552734355e+00,9.050082275390624043e-01,2.454056701660156103e-01
-1.574187591552734355e+00,9.050082275390624043e-01,2.454056701660156103e-01
-1.574187591552734355e+00,9.050082275390624043e-01,2.454056701660156103e-01
-1.574187591552734355e+00,9.050082275390624043e-01,2.454056701660156103e-01
-1.577778894042968671e+00,8.798691101074218590e-01,2.442085693359374865e-01
-1.577778894042968671e+00,8.798691101074218590e-01,2.442085693359374865e-01
-1.577778894042968671e+00,8.798691101074218590e-01,2.442085693359374865e-01
-1.600523809814452969e+00,8.990227233886718405e-01,2.370259643554687434e-01
-1.600523809814452969e+00,8.990227233886718405e-01,2.370259643554687434e-01
-1.600523809814452969e+00,8.990227233886718405e-01,2.370259643554687434e-01
-1.606509313964843644e+00,8.643067993164061935e-01,1.592144104003906102e-01
-1.606509313964843644e+00,8.643067993164061935e-01,1.592144104003906102e-01
-1.606509313964843644e+00,8.643067993164061935e-01,1.592144104003906102e-01
-1.606509313964843644e+00,8.643067993164061935e-01,1.592144104003906102e-01
-1.592144104003906158e+00,9.085995300292968313e-01,2.477998718261718580e-01
-1.569399188232421860e+00,8.810662109374999273e-01,2.130839477539062388e-01
-1.569399188232421860e+00,8.810662109374999273e-01,2.130839477539062388e-01
-1.569399188232421860e+00,8.810662109374999273e-01,2.130839477539062388e-01
-1.562216583251953006e+00,8.762778076171874320e-01,2.190694519042968580e-01
-1.562216583251953006e+00,8.762778076171874320e-01,2.190694519042968580e-01
-1.562216583251953006e+00,8.762778076171874320e-01,2.190694519042968580e-01
-1.562216583251953006e+00,8.762778076171874320e-01,2.190694519042968580e-01
-1.626860028076171805e+00,8.990227233886718405e-01,2.501940734863281057e-01
-1.626860028076171805e+00,8.990227233886718405e-01,2.501940734863281057e-01
-1.596932507324218653e+00,9.109937316894530790e-01,1.520318054199218671e-01
-1.596932507324218653e+00,9.109937316894530790e-01,1.520318054199218671e-01
-1.596932507324218653e+00,9.109937316894530790e-01,1.520318054199218671e-01
-1.596932507324218653e+00,9.109937316894530790e-01,1.520318054199218671e-01
-1.608903515625000002e+00,8.894459167480468498e-01,1.891419311523437341e-01
-1.608903515625000002e+00,8.894459167480468498e-01,1.891419311523437341e-01
-1.608903515625000002e+00,8.894459167480468498e-01,1.891419311523437341e-01
-1.608903515625000002e+00,8.894459167480468498e-01,1.891419311523437341e-01
-1.622071624755859309e+00,8.774749084472656113e-01,2.035071411132812480e-01
-1.622071624755859309e+00,8.774749084472656113e-01,2.035071411132812480e-01
-1.622071624755859309e+00,8.774749084472656113e-01,2.035071411132812480e-01
-1.622071624755859309e+00,8.774749084472656113e-01,2.035071411132812480e-01
-1.614889019775390455e+00,8.822633117675781067e-01,1.795651245117187433e-01
-1.614889019775390455e+00,8.822633117675781067e-01,1.795651245117187433e-01
-1.614889019775390455e+00,8.822633117675781067e-01,1.795651245117187433e-01
-1.614889019775390455e+00,8.822633117675781067e-01,1.795651245117187433e-01
-1.575384692382812313e+00,9.074024291992186519e-01,2.442085693359374865e-01
-1.575384692382812313e+00,9.074024291992186519e-01,2.442085693359374865e-01
-1.605312213134765464e+00,8.990227233886718405e-01,2.130839477539062388e-01
-1.605312213134765464e+00,8.990227233886718405e-01,2.130839477539062388e-01
-1.605312213134765464e+00,8.990227233886718405e-01,2.130839477539062388e-01
-1.605312213134765464e+00,8.990227233886718405e-01,2.130839477539062388e-01
-1.575384692382812313e+00,8.762778076171874320e-01,2.047042419433593718e-01
-1.575384692382812313e+00,8.762778076171874320e-01,2.047042419433593718e-01
-1.575384692382812313e+00,8.762778076171874320e-01,2.047042419433593718e-01
-1.619677423095702951e+00,9.121908325195311473e-01,1.891419311523437341e-01
-1.619677423095702951e+00,9.121908325195311473e-01,1.891419311523437341e-01
-1.619677423095702951e+00,9.121908325195311473e-01,1.891419311523437341e-01
-1.623268725585937489e+00,8.978256225585936612e-01,2.394201660156249911e-01
-1.623268725585937489e+00,8.978256225585936612e-01,2.394201660156249911e-01
-1.623268725585937489e+00,8.978256225585936612e-01,2.394201660156249911e-01
-1.623268725585937489e+00,8.978256225585936612e-01,2.394201660156249911e-01
-1.565807885742187322e+00,9.205705383300780698e-01,2.226607543945312295e-01
-1.565807885742187322e+00,9.205705383300780698e-01,2.226607543945312295e-01
-1.565807885742187322e+00,9.205705383300780698e-01,2.226607543945312295e-01
-1.594538305664062516e+00,9.026140258789061566e-01,2.130839477539062388e-01
-1.594538305664062516e+00,9.026140258789061566e-01,2.130839477539062388e-01
-1.594538305664062516e+00,9.026140258789061566e-01,2.130839477539062388e-01
-1.594538305664062516e+00,9.026140258789061566e-01,2.130839477539062388e-01
-1.557428179931640511e+00,9.157821350097655744e-01,1.927332336425781056e-01
-1.557428179931640511e+00,9.157821350097655744e-01,1.927332336425781056e-01
-1.557428179931640511e+00,9.157821350097655744e-01,1.927332336425781056e-01
-1.622071624755859309e+00,8.798691101074218590e-01,2.166752502441406103e-01
-1.622071624755859309e+00,8.798691101074218590e-01,2.166752502441406103e-01
-1.622071624755859309e+00,8.798691101074218590e-01,2.166752502441406103e-01
-1.622071624755859309e+00,8.798691101074218590e-01,2.166752502441406103e-01
-1.572990490722656176e+00,8.858546142578124227e-01,1.927332336425781056e-01
-1.572990490722656176e+00,8.858546142578124227e-01,1.927332336425781056e-01
-1.572990490722656176e+00,8.858546142578124227e-01,1.927332336425781056e-01
-1.572990490722656176e+00,8.858546142578124227e-01,1.927332336425781056e-01
-1.575384692382812313e+00,8.918401184082030975e-01,1.891419311523437341e-01
-1.575384692382812313e+00,8.918401184082030975e-01,1.891419311523437341e-01
-1.575384692382812313e+00,8.918401184082030975e-01,1.891419311523437341e-01
-1.575384692382812313e+00,8.918401184082030975e-01,1.891419311523437341e-01
-1.622071624755859309e+00,9.121908325195311473e-01,2.106897460937499911e-01
-1.622071624755859309e+00,9.121908325195311473e-01,2.106897460937499911e-01
-1.622071624755859309e+00,9.121908325195311473e-01,2.106897460937499911e-01
-1.622071624755859309e+00,9.121908325195311473e-01,2.106897460937499911e-01
-1.581370196533202988e+00,8.559270935058592711e-01,1.735796203613281241e-01
-1.581370196533202988e+00,8.559270935058592711e-01,1.735796203613281241e-01
-1.581370196533202988e+00,8.559270935058592711e-01,1.735796203613281241e-01
-1.581370196533202988e+00,8.559270935058592711e-01,1.735796203613281241e-01
-1.601720910644531148e+00,9.169792358398436427e-01,1.939303344726562295e-01
-1.601720910644531148e+00,9.169792358398436427e-01,1.939303344726562295e-01
-1.601720910644531148e+00,9.169792358398436427e-01,1.939303344726562295e-01
-1.601720910644531148e+00,9.169792358398436427e-01,1.939303344726562295e-01
-1.630451330566406121e+00,8.906430175781249181e-01,1.915361328124999818e-01
-1.630451330566406121e+00,8.906430175781249181e-01,1.915361328124999818e-01
-1.630451330566406121e+00,8.906430175781249181e-01,1.915361328124999818e-01
-1.630451330566406121e+00,8.906430175781249181e-01,1.915361328124999818e-01
-1.584961499023437304e+00,8.571241943359374504e-01,1.616086120605468579e-01
-1.584961499023437304e+00,8.571241943359374504e-01,1.616086120605468579e-01
-1.584961499023437304e+00,8.571241943359374504e-01,1.616086120605468579e-01
-1.581370196533202988e+00,8.930372192382811658e-01,1.855506286621093626e-01
-1.581370196533202988e+00,8.930372192382811658e-01,1.855506286621093626e-01
-1.581370196533202988e+00,8.930372192382811658e-01,1.855506286621093626e-01
-1.581370196533202988e+00,8.930372192382811658e-01,1.855506286621093626e-01
-1.622071624755859309e+00,9.205705383300780698e-01,1.903390319824218579e-01
-1.622071624755859309e+00,9.205705383300780698e-01,1.903390319824218579e-01
-1.622071624755859309e+00,9.205705383300780698e-01,1.903390319824218579e-01
-1.622071624755859309e+00,9.205705383300780698e-01,1.903390319824218579e-01
-1.572990490722656176e+00,8.882488159179686704e-01,2.178723510742187341e-01
-1.572990490722656176e+00,8.882488159179686704e-01,2.178723510742187341e-01
-1.572990490722656176e+00,8.882488159179686704e-01,2.178723510742187341e-01
-1.623268725585937489e+00,9.038111267089843359e-01,2.274491577148437249e-01
-1.623268725585937489e+00,9.038111267089843359e-01,2.274491577148437249e-01
-1.623268725585937489e+00,9.038111267089843359e-01,2.274491577148437249e-01
-1.623268725585937489e+00,9.038111267089843359e-01,2.274491577148437249e-01
-1.623268725585937489e+00,9.038111267089843359e-01,2.274491577148437249e-01
-1.590947003173827978e+00,8.858546142578124227e-01,2.178723510742187341e-01
-1.590947003173827978e+00,8.858546142578124227e-01,2.178723510742187341e-01
-1.590947003173827978e+00,8.858546142578124227e-01,2.178723510742187341e-01
-1.611297717285156139e+00,9.145850341796873950e-01,2.310404602050781242e-01
-1.611297717285156139e+00,9.145850341796873950e-01,2.310404602050781242e-01
-1.611297717285156139e+00,9.145850341796873950e-01,2.310404602050781242e-01
-1.610100616455077960e+00,9.277531433105468128e-01,1.663970153808593533e-01
-1.610100616455077960e+00,9.277531433105468128e-01,1.663970153808593533e-01
-1.610100616455077960e+00,9.277531433105468128e-01,1.663970153808593533e-01
-1.558625280761718690e+00,8.942343200683593452e-01,1.352723937988281055e-01
-1.558625280761718690e+00,8.942343200683593452e-01,1.352723937988281055e-01
-1.558625280761718690e+00,8.942343200683593452e-01,1.352723937988281055e-01
-1.590947003173827978e+00,9.145850341796873950e-01,2.094926452636718672e-01
-1.590947003173827978e+00,9.145850341796873950e-01,2.094926452636718672e-01
-1.590947003173827978e+00,9.145850341796873950e-01,2.094926452636718672e-01
-1.590947003173827978e+00,9.145850341796873950e-01,2.094926452636718672e-01
-1.607706414794921823e+00,8.942343200683593452e-01,2.178723510742187341e-01
-1.607706414794921823e+00,8.942343200683593452e-01,2.178723510742187341e-01
-1.607706414794921823e+00,8.942343200683593452e-01,2.178723510742187341e-01
-1.599326708984375012e+00,8.978256225585936612e-01,1.807622253417968672e-01
-1.599326708984375012e+00,8.978256225585936612e-01,1.807622253417968672e-01
-1.599326708984375012e+00,8.978256225585936612e-01,1.807622253417968672e-01
-1.599326708984375012e+00,8.978256225585936612e-01,1.807622253417968672e-01
-1.562216583251953006e+00,8.738836059570311843e-01,1.999158386230468765e-01
-1.562216583251953006e+00,8.738836059570311843e-01,1.999158386230468765e-01
-1.562216583251953006e+00,8.738836059570311843e-01,1.999158386230468765e-01
-1.605312213134765464e+00,8.978256225585936612e-01,2.573766784667968488e-01
-1.605312213134765464e+00,8.978256225585936612e-01,2.573766784667968488e-01
-1.605312213134765464e+00,8.978256225585936612e-01,2.573766784667968488e-01
-1.616086120605468635e+00,9.085995300292968313e-01,2.130839477539062388e-01
-1.616086120605468635e+00,9.085995300292968313e-01,2.130839477539062388e-01
-1.616086120605468635e+00,9.085995300292968313e-01,2.130839477539062388e-01
-1.616086120605468635e+00,9.085995300292968313e-01,2.130839477539062388e-01
-1.598129608154296832e+00,8.678981018066406206e-01,2.059013427734374957e-01
-1.598129608154296832e+00,8.678981018066406206e-01,2.059013427734374957e-01
-1.598129608154296832e+00,8.678981018066406206e-01,2.059013427734374957e-01
-1.583764398193359346e+00,8.930372192382811658e-01,1.903390319824218579e-01
-1.583764398193359346e+00,8.930372192382811658e-01,1.903390319824218579e-01
-1.583764398193359346e+00,8.930372192382811658e-01,1.903390319824218579e-01
-1.575384692382812313e+00,8.810662109374999273e-01,1.891419311523437341e-01
-1.575384692382812313e+00,8.810662109374999273e-01,1.891419311523437341e-01
-1.575384692382812313e+00,8.810662109374999273e-01,1.891419311523437341e-01
-1.575384692382812313e+00,8.810662109374999273e-01,1.891419311523437341e-01
-1.599326708984375012e+00,8.882488159179686704e-01,1.819593261718749910e-01
-1.599326708984375012e+00,8.882488159179686704e-01,1.819593261718749910e-01
-1.599326708984375012e+00,8.882488159179686704e-01,1.819593261718749910e-01
-1.599326708984375012e+00,8.882488159179686704e-01,1.819593261718749910e-01
-1.582567297363281167e+00,9.085995300292968313e-01,1.819593261718749910e-01
-1.582567297363281167e+00,9.085995300292968313e-01,1.819593261718749910e-01
-1.582567297363281167e+00,9.085995300292968313e-01,1.819593261718749910e-01
-1.582567297363281167e+00,9.085995300292968313e-01,1.819593261718749910e-01
-1.607706414794921823e+00,8.978256225585936612e-01,2.250549560546874772e-01
-1.607706414794921823e+00,8.978256225585936612e-01,2.250549560546874772e-01
-1.607706414794921823e+00,8.978256225585936612e-01,2.250549560546874772e-01
-1.607706414794921823e+00,8.978256225585936612e-01,2.250549560546874772e-01
-1.578975994873046851e+00,9.265560424804687445e-01,1.592144104003906102e-01
-1.578975994873046851e+00,9.265560424804687445e-01,1.592144104003906102e-01
-1.578975994873046851e+00,9.265560424804687445e-01,1.592144104003906102e-01
-1.590947003173827978e+00,8.966285217285155928e-01,1.783680236816406195e-01
-1.590947003173827978e+00,8.966285217285155928e-01,1.783680236816406195e-01
-1.590947003173827978e+00,8.966285217285155928e-01,1.783680236816406195e-01
-1.590947003173827978e+00,9.062053283691405836e-01,1.675941162109374771e-01
-1.590947003173827978e+00,9.062053283691405836e-01,1.675941162109374771e-01
-1.590947003173827978e+00,9.062053283691405836e-01,1.675941162109374771e-01
-1.590947003173827978e+00,9.062053283691405836e-01,1.675941162109374771e-01
-1.589749902343749799e+00,9.301473449707030605e-01,2.166752502441406103e-01
-1.589749902343749799e+00,9.301473449707030605e-01,2.166752502441406103e-01
-1.553836877441406195e+00,8.858546142578124227e-01,2.597708801269530965e-01
-1.553836877441406195e+00,8.858546142578124227e-01,2.597708801269530965e-01
-1.553836877441406195e+00,8.858546142578124227e-01,2.597708801269530965e-01
-1.553836877441406195e+00,8.858546142578124227e-01,2.597708801269530965e-01
-1.572990490722656176e+00,8.810662109374999273e-01,2.513911743164062296e-01
-1.572990490722656176e+00,8.810662109374999273e-01,2.513911743164062296e-01
-1.572990490722656176e+00,8.810662109374999273e-01,2.513911743164062296e-01
-1.572990490722656176e+00,8.810662109374999273e-01,2.513911743164062296e-01
-1.602918011474609328e+00,8.774749084472656113e-01,1.843535278320312387e-01
-1.602918011474609328e+00,8.774749084472656113e-01,1.843535278320312387e-01
-1.602918011474609328e+00,8.774749084472656113e-01,1.843535278320312387e-01
-1.602918011474609328e+00,8.774749084472656113e-01,1.843535278320312387e-01
-1.588552801513671842e+00,8.798691101074218590e-01,1.460463012695312479e-01
-1.588552801513671842e+00,8.798691101074218590e-01,1.460463012695312479e-01
-1.588552801513671842e+00,8.798691101074218590e-01,1.460463012695312479e-01
-1.588552801513671842e+00,8.798691101074218590e-01,1.460463012695312479e-01
-1.606509313964843644e+00,8.942343200683593452e-01,2.082955444335937434e-01
-1.606509313964843644e+00,8.942343200683593452e-01,2.082955444335937434e-01
-1.606509313964843644e+00,8.942343200683593452e-01,2.082955444335937434e-01
-1.593341204833984337e+00,8.990227233886718405e-01,1.556231079101562387e-01
-1.593341204833984337e+00,8.990227233886718405e-01,1.556231079101562387e-01
-1.593341204833984337e+00,8.990227233886718405e-01,1.556231079101562387e-01
-1.593341204833984337e+00,8.990227233886718405e-01,1.556231079101562387e-01
-1.568202087402343681e+00,8.643067993164061935e-01,1.831564270019531149e-01
-1.568202087402343681e+00,8.643067993164061935e-01,1.831564270019531149e-01
-1.568202087402343681e+00,8.643067993164061935e-01,1.831564270019531149e-01
-1.568202087402343681e+00,8.643067993164061935e-01,1.831564270019531149e-01
-1.598129608154296832e+00,9.193734375000000014e-01,2.142810485839843626e-01
-1.598129608154296832e+00,9.193734375000000014e-01,2.142810485839843626e-01
-1.598129608154296832e+00,9.193734375000000014e-01,2.142810485839843626e-01
-1.598129608154296832e+00,9.193734375000000014e-01,2.142810485839843626e-01
-1.565807885742187322e+00,9.265560424804687445e-01,2.322375610351562480e-01
-1.565807885742187322e+00,9.265560424804687445e-01,2.322375610351562480e-01
-1.565807885742187322e+00,9.265560424804687445e-01,2.322375610351562480e-01
-1.565807885742187322e+00,9.265560424804687445e-01,2.322375610351562480e-01
-1.600523809814452969e+00,9.385270507812499829e-01,2.238578552246093534e-01
-1.600523809814452969e+00,9.385270507812499829e-01,2.238578552246093534e-01
-1.600523809814452969e+00,9.385270507812499829e-01,2.238578552246093534e-01
-1.600523809814452969e+00,9.385270507812499829e-01,2.238578552246093534e-01
-1.570596289062499817e+00,8.870517150878906021e-01,1.975216369628906010e-01
-1.570596289062499817e+00,8.870517150878906021e-01,1.975216369628906010e-01
