1.470947265625000000e-02,-3.479003906250000000e-03,-5.357666015625000000e-01,5.164823088569152176e+00,5.690636033613905909e+00,-4.682992748837924601e+00,1.610953967738918066e+09
1.495361328125000000e-02,-3.417968750000000000e-03,-5.356445312500000000e-01,5.117223769101063802e+00,5.653740560833742101e+00,-4.678517404147422454e+00,1.610953967758941889e+09
1.483154296875000000e-02,-3.540039062500000000e-03,-5.359497070312500000e-01,5.069624156054204356e+00,5.616843881925370319e+00,-4.674069882789042119e+00,1.610953967778942108e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.363769531250000000e-01,5.029288623090046428e+00,5.580536499872107647e+00,-4.670797327021218415e+00,1.610953967799206018e+09
1.507568359375000000e-02,-3.540039062500000000e-03,-5.361938476562500000e-01,4.981035316626864606e+00,5.550902859686321023e+00,-4.673697787850274565e+00,1.610953967819483042e+09
1.507568359375000000e-02,-3.234863281250000000e-03,-5.360717773437500000e-01,4.948017068306709731e+00,5.514535898922444446e+00,-4.663766234732610982e+00,1.610953967839773893e+09
1.470947265625000000e-02,-3.479003906250000000e-03,-5.360107421875000000e-01,4.900113837454691534e+00,5.484606695450496616e+00,-4.659731930546718637e+00,1.610953967859880924e+09
1.501464843750000000e-02,-3.784179687500000000e-03,-5.361938476562500000e-01,4.852790987418487134e+00,5.448044120498228615e+00,-4.656277270242315858e+00,1.610953967879988909e+09
1.507568359375000000e-02,-3.967285156250000000e-03,-5.359497070312500000e-01,4.812139182309084440e+00,5.418693432066254090e+00,-4.653424391820730754e+00,1.610953967900106907e+09
1.525878906250000000e-02,-4.089355468750000000e-03,-5.360107421875000000e-01,4.771206313402366561e+00,5.388999876034743508e+00,-4.649723350227270124e+00,1.610953967920150995e+09
1.495361328125000000e-02,-3.967285156250000000e-03,-5.357666015625000000e-01,4.723235808470644059e+00,5.359678017826233543e+00,-4.653617770537121778e+00,1.610953967940567017e+09
1.477050781250000000e-02,-3.784179687500000000e-03,-5.360107421875000000e-01,4.682304451793830147e+00,5.329979578594096878e+00,-4.649954729704038670e+00,1.610953967960577965e+09
1.452636718750000000e-02,-3.662109375000000000e-03,-5.359497070312500000e-01,4.641939665400101944e+00,5.293637923352137342e+00,-4.646879377732094696e+00,1.610953967980570078e+09
1.446533203125000000e-02,-3.540039062500000000e-03,-5.358276367187500000e-01,4.600674509825561032e+00,5.264207226859112687e+00,-4.650233734865667046e+00,1.610953968000727892e+09
1.458740234375000000e-02,-3.234863281250000000e-03,-5.355834960937500000e-01,4.560010150149353514e+00,5.234833673654056163e+00,-4.647493225664493188e+00,1.610953968020792007e+09
1.440429687500000000e-02,-3.051757812500000000e-03,-5.358276367187500000e-01,4.519079747779789713e+00,5.205129081646156841e+00,-4.643906946235947686e+00,1.610953968040810108e+09
1.458740234375000000e-02,-3.295898437500000000e-03,-5.357055664062500000e-01,4.478410405274049211e+00,5.175749999418532532e+00,-4.641202329205594168e+00,1.610953968060780048e+09
1.483154296875000000e-02,-3.540039062500000000e-03,-5.361328125000000000e-01,4.437442821841834473e+00,5.153344654413782422e+00,-4.638798442212439532e+00,1.610953968080795050e+09
1.495361328125000000e-02,-3.356933593750000000e-03,-5.356445312500000000e-01,4.396511442399599900e+00,5.123636500796322935e+00,-4.635265269309509328e+00,1.610953968100902081e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.359497070312500000e-01,4.362809759514902019e+00,5.094495218991402119e+00,-4.632867155053469688e+00,1.610953968120982885e+09
1.483154296875000000e-02,-3.417968750000000000e-03,-5.366821289062500000e-01,4.321878349308566847e+00,5.064785852447807990e+00,-4.629370144934428666e+00,1.610953968141042948e+09
1.464843750000000000e-02,-3.417968750000000000e-03,-5.367431640625000000e-01,4.288172575535163844e+00,5.035640341828429456e+00,-4.627004087711679148e+00,1.610953968161077023e+09
1.477050781250000000e-02,-3.051757812500000000e-03,-5.366210937500000000e-01,4.247194690690481167e+00,5.013222636959135059e+00,-4.624672692076852165e+00,1.610953968181097984e+09
1.464843750000000000e-02,-2.868652343750000000e-03,-5.366210937500000000e-01,4.213553662636861930e+00,4.983511818038174113e+00,-4.614501457752010261e+00,1.610953968201148033e+09
1.495361328125000000e-02,-2.990722656250000000e-03,-5.371093750000000000e-01,4.172842266751553453e+00,4.947379620637900821e+00,-4.618641484446231793e+00,1.610953968221220016e+09
1.507568359375000000e-02,-2.990722656250000000e-03,-5.371093750000000000e-01,4.138834662643100515e+00,4.925202693562831691e+00,-4.616603277193350507e+00,1.610953968244801044e+09
1.513671875000000000e-02,-2.929687500000000000e-03,-5.374145507812500000e-01,4.098210763403559831e+00,4.895248776261770018e+00,-4.606234550242790604e+00,1.610953968265139103e+09
1.513671875000000000e-02,-3.173828125000000000e-03,-5.371093750000000000e-01,4.063891188474840988e+00,4.873307813582793635e+00,-4.611198250121637088e+00,1.610953968285392046e+09
1.464843750000000000e-02,-3.234863281250000000e-03,-5.368652343750000000e-01,4.023249899764179460e+00,4.836613793686426632e+00,-4.607582849204417741e+00,1.610953968305902958e+09
1.483154296875000000e-02,-3.540039062500000000e-03,-5.369873046875000000e-01,3.989526952930714465e+00,4.807450681216354660e+00,-4.605342490209276995e+00,1.610953968327145100e+09
1.470947265625000000e-02,-3.417968750000000000e-03,-5.366210937500000000e-01,3.955510953250443329e+00,4.785264120917573472e+00,-4.603369916159325115e+00,1.610953968347553968e+09
1.495361328125000000e-02,-3.540039062500000000e-03,-5.366210937500000000e-01,3.921265630963640891e+00,4.762776250368653486e+00,-4.600555488215595901e+00,1.610953968367551088e+09
1.501464843750000000e-02,-3.540039062500000000e-03,-5.366821289062500000e-01,3.887537253920307911e+00,4.733607561366555139e+00,-4.598356808778542693e+00,1.610953968387577057e+09
1.489257812500000000e-02,-3.479003906250000000e-03,-5.368652343750000000e-01,3.853516705280620069e+00,4.711415822338542725e+00,-4.596419499969633726e+00,1.610953968408354044e+09
1.458740234375000000e-02,-3.051757812500000000e-03,-5.371093750000000000e-01,3.812515751908601480e+00,4.688970881530113211e+00,-4.594255335486066905e+00,1.610953968428900957e+09
1.452636718750000000e-02,-3.417968750000000000e-03,-5.373535156250000000e-01,3.777977842321662560e+00,4.666702012894367257e+00,-4.598466191752646814e+00,1.610953968450056076e+09
1.452636718750000000e-02,-3.173828125000000000e-03,-5.372924804687500000e-01,3.751221900339611004e+00,4.637775373988934469e+00,-4.596559326821690661e+00,1.610953968470242977e+09
1.452636718750000000e-02,-3.479003906250000000e-03,-5.372314453125000000e-01,3.717196355106615169e+00,4.615574507846202934e+00,-4.594668551955357394e+00,1.610953968490345955e+09
1.483154296875000000e-02,-3.540039062500000000e-03,-5.372314453125000000e-01,3.683244281063633885e+00,4.586103331543743167e+00,-4.591702994839326202e+00,1.610953968510307074e+09
1.501464843750000000e-02,-2.990722656250000000e-03,-5.372924804687500000e-01,3.649216484849644448e+00,4.563899599924882367e+00,-4.589836602455351411e+00,1.610953968530348063e+09
1.507568359375000000e-02,-2.929687500000000000e-03,-5.371093750000000000e-01,3.615472826841483300e+00,4.541483252391762093e+00,-4.581004821098787261e+00,1.610953968550442934e+09
1.477050781250000000e-02,-2.868652343750000000e-03,-5.364990234375000000e-01,3.581232453436474117e+00,4.518993942243059614e+00,-4.578312669976813076e+00,1.610953968570472956e+09
1.477050781250000000e-02,-2.929687500000000000e-03,-5.366210937500000000e-01,3.547486494286965719e+00,4.489807219363199486e+00,-4.576252206313041526e+00,1.610953968590639114e+09
1.458740234375000000e-02,-3.356933593750000000e-03,-5.369873046875000000e-01,3.513738093886198399e+00,4.460618050980753146e+00,-4.574206923902695898e+00,1.610953968610593081e+09
1.458740234375000000e-02,-3.295898437500000000e-03,-5.375366210937500000e-01,3.486113645855469123e+00,4.445844993176903515e+00,-4.579825634035428195e+00,1.610953968630748987e+09
1.470947265625000000e-02,-3.295898437500000000e-03,-5.371704101562500000e-01,3.452163498472226255e+00,4.416372661614477835e+00,-4.576958926860632104e+00,1.610953968650789022e+09
1.501464843750000000e-02,-3.051757812500000000e-03,-5.373535156250000000e-01,3.425105567641579363e+00,4.394412417281101213e+00,-4.575397931598648604e+00,1.610953968670753002e+09
1.489257812500000000e-02,-3.295898437500000000e-03,-5.367431640625000000e-01,3.391066310858959820e+00,4.372195936123938864e+00,-4.573622248383805378e+00,1.610953968690749884e+09
1.489257812500000000e-02,-3.234863281250000000e-03,-5.368041992187500000e-01,3.364005301975433238e+00,4.350232600094875224e+00,-4.572080327157149071e+00,1.610953968710696936e+09
1.477050781250000000e-02,-3.051757812500000000e-03,-5.369262695312500000e-01,3.329770179321437595e+00,4.327741138636567619e+00,-4.569480938237455270e+00,1.610953968730803967e+09
1.464843750000000000e-02,-3.051757812500000000e-03,-5.371704101562500000e-01,3.295727582627705043e+00,4.305520678387619427e+00,-4.567737582088329695e+00,1.610953968750956059e+09
1.501464843750000000e-02,-3.051757812500000000e-03,-5.369262695312500000e-01,3.268663520034103431e+00,4.283554070546085946e+00,-4.566225126731972672e+00,1.610953968770936966e+09
1.495361328125000000e-02,-3.295898437500000000e-03,-5.366210937500000000e-01,3.241330039889275483e+00,4.261774349656709759e+00,-4.571697463119912541e+00,1.610953968790890932e+09
1.477050781250000000e-02,-3.112792968750000000e-03,-5.364990234375000000e-01,3.207098764791752821e+00,4.239280998748984786e+00,-4.569141279823997870e+00,1.610953968811180115e+09
1.531982421875000000e-02,-3.295898437500000000e-03,-5.363769531250000000e-01,3.180298497376462308e+00,4.217125197180926044e+00,-4.560682550762199305e+00,1.610953968831370115e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.364990234375000000e-01,3.152945581505808281e+00,4.202136092776810550e+00,-4.559409795367018070e+00,1.610953968851414919e+09
1.525878906250000000e-02,-2.929687500000000000e-03,-5.363159179687500000e-01,3.125876237599668706e+00,4.180163975074077776e+00,-4.557942241067086009e+00,1.610953968871444941e+09
1.550292968750000000e-02,-3.051757812500000000e-03,-5.363769531250000000e-01,3.091824416114769214e+00,4.157933596139142374e+00,-4.556269288613505886e+00,1.610953968891398907e+09
1.568603515625000000e-02,-3.173828125000000000e-03,-5.363769531250000000e-01,3.064291337932891768e+00,4.142681360892231268e+00,-4.554176547317875468e+00,1.610953968911381006e+09
1.556396484375000000e-02,-3.234863281250000000e-03,-5.363159179687500000e-01,3.037219567079584959e+00,4.120706596207747374e+00,-4.552735795777765659e+00,1.610953968931548119e+09
1.562500000000000000e-02,-3.417968750000000000e-03,-5.360717773437500000e-01,3.010146479163282152e+00,4.098730509519234566e+00,-4.551304107930620013e+00,1.610953968951661110e+09
1.550292968750000000e-02,-3.417968750000000000e-03,-5.363159179687500000e-01,2.982788476357298268e+00,4.083735560118744168e+00,-4.550072971890430473e+00,1.610953968971652985e+09
1.519775390625000000e-02,-3.295898437500000000e-03,-5.363159179687500000e-01,2.955457893797686975e+00,4.061928238268111002e+00,-4.555633248941173719e+00,1.610953968991614103e+09
1.495361328125000000e-02,-3.601074218750000000e-03,-5.366821289062500000e-01,2.921232479074016286e+00,4.039435322464937528e+00,-4.553177697458899331e+00,1.610953969011648893e+09
1.495361328125000000e-02,-3.417968750000000000e-03,-5.361328125000000000e-01,2.894157204225368041e+00,4.017453805075272832e+00,-4.551782102264617436e+00,1.610953969031729937e+09
1.501464843750000000e-02,-3.723144531250000000e-03,-5.364990234375000000e-01,2.874062388542746760e+00,3.995729834596429608e+00,-4.550602880074670509e+00,1.610953969051779032e+09
1.501464843750000000e-02,-3.784179687500000000e-03,-5.366210937500000000e-01,2.846701635302669509e+00,3.980728786625369331e+00,-4.549407368912057770e+00,1.610953969071764946e+09
1.489257812500000000e-02,-3.540039062500000000e-03,-5.372314453125000000e-01,2.812640862249686347e+00,3.958484642708518741e+00,-4.547830550668601646e+00,1.610953969091734886e+09
1.477050781250000000e-02,-3.540039062500000000e-03,-5.373535156250000000e-01,2.785400497028007294e+00,3.936251815343048577e+00,-4.545631159646339903e+00,1.610953969111785889e+09
1.489257812500000000e-02,-3.479003906250000000e-03,-5.369873046875000000e-01,2.758320716653813509e+00,3.914265566434773636e+00,-4.544279535424635696e+00,1.610953969131974936e+09
1.489257812500000000e-02,-3.540039062500000000e-03,-5.368652343750000000e-01,2.737939468304142476e+00,3.899520827274490120e+00,-4.543315796144253405e+00,1.610953969152069092e+09
1.507568359375000000e-02,-3.601074218750000000e-03,-5.364990234375000000e-01,2.703875259295182243e+00,3.877272601137068619e+00,-4.541777482462999060e+00,1.610953969172349930e+09
1.477050781250000000e-02,-3.601074218750000000e-03,-5.362548828125000000e-01,2.683532721279515698e+00,3.855697887245077116e+00,-4.547627443232909350e+00,1.610953969192518950e+09
1.458740234375000000e-02,-3.662109375000000000e-03,-5.363769531250000000e-01,2.656014893881144978e+00,3.840448652066190682e+00,-4.545642697680471578e+00,1.610953969212573051e+09
1.452636718750000000e-02,-3.479003906250000000e-03,-5.366821289062500000e-01,2.635914915724887120e+00,3.818717370738522909e+00,-4.544531994791685570e+00,1.610953969232779026e+09
1.501464843750000000e-02,-3.479003906250000000e-03,-5.365600585937500000e-01,2.608549540693243962e+00,3.803707635235253903e+00,-4.543397915092599604e+00,1.610953969252841949e+09
1.489257812500000000e-02,-3.540039062500000000e-03,-5.366821289062500000e-01,2.595148493314758831e+00,3.789219053805277238e+00,-4.542665887385799017e+00,1.610953969272825003e+09
1.495361328125000000e-02,-3.295898437500000000e-03,-5.368652343750000000e-01,2.567781672892268219e+00,3.774207847293007845e+00,-4.541542029128384783e+00,1.610953969292862892e+09
1.513671875000000000e-02,-3.356933593750000000e-03,-5.368041992187500000e-01,2.547678528203464854e+00,3.752473403663708407e+00,-4.540456652395557846e+00,1.610953969313278913e+09
1.531982421875000000e-02,-3.356933593750000000e-03,-5.366821289062500000e-01,2.520309993643639945e+00,3.737460458226446125e+00,-4.539345290285351275e+00,1.610953969333561897e+09
1.538085937500000000e-02,-3.295898437500000000e-03,-5.364990234375000000e-01,2.499780376488973666e+00,3.722475459476640935e+00,-4.537598974001068264e+00,1.610953969353662968e+09
1.556396484375000000e-02,-3.479003906250000000e-03,-5.365600585937500000e-01,2.479394748102538681e+00,3.707723583764233499e+00,-4.536693280346860035e+00,1.610953969373752117e+09
1.544189453125000000e-02,-3.723144531250000000e-03,-5.361938476562500000e-01,2.451794356943330033e+00,3.692850468341573045e+00,-4.542571889252557504e+00,1.610953969393734932e+09
1.507568359375000000e-02,-3.479003906250000000e-03,-5.363159179687500000e-01,2.424425357813221993e+00,3.677833697504005794e+00,-4.541482550837335097e+00,1.610953969414510965e+09
1.513671875000000000e-02,-3.662109375000000000e-03,-5.364990234375000000e-01,2.404320001713768473e+00,3.656094695868127520e+00,-4.540436525842737048e+00,1.610953969434678078e+09
1.519775390625000000e-02,-3.784179687500000000e-03,-5.372314453125000000e-01,2.383932677214711138e+00,3.641338928055518842e+00,-4.539551420002231552e+00,1.610953969454724073e+09
1.464843750000000000e-02,-3.723144531250000000e-03,-5.367431640625000000e-01,2.356842369054608533e+00,3.619335622307120470e+00,-4.538327510554239552e+00,1.610953969474689007e+09
1.464843750000000000e-02,-3.967285156250000000e-03,-5.367431640625000000e-01,2.336319989940886188e+00,3.604353275177718530e+00,-4.536618022481868628e+00,1.610953969494668961e+09
1.507568359375000000e-02,-3.479003906250000000e-03,-5.368041992187500000e-01,2.315931958046380412e+00,3.589596521467002699e+00,-4.535748460562505358e+00,1.610953969514910936e+09
1.525878906250000000e-02,-3.173828125000000000e-03,-5.368652343750000000e-01,2.296047218803994650e+00,3.567723235385674929e+00,-4.527761507159627996e+00,1.610953969535049915e+09
1.507568359375000000e-02,-3.601074218750000000e-03,-5.369262695312500000e-01,2.268393380625769673e+00,3.559687825810493145e+00,-4.526860939141393203e+00,1.610953969555126905e+09
1.501464843750000000e-02,-3.601074218750000000e-03,-5.364990234375000000e-01,2.248282602122952056e+00,3.537946165851278302e+00,-4.525859975232009447e+00,1.610953969575109959e+09
1.495361328125000000e-02,-3.540039062500000000e-03,-5.364990234375000000e-01,2.227891203899031058e+00,3.523188184513970089e+00,-4.525010118715367291e+00,1.610953969595102072e+09
1.477050781250000000e-02,-3.417968750000000000e-03,-5.360107421875000000e-01,2.200296017409322236e+00,3.508292592310394475e+00,-4.530952974793065025e+00,1.610953969615123034e+09
1.458740234375000000e-02,-3.173828125000000000e-03,-5.354614257812500000e-01,2.179779938375506987e+00,3.493314100834099101e+00,-4.529279410228743252e+00,1.610953969635296106e+09
1.513671875000000000e-02,-3.173828125000000000e-03,-5.355224609375000000e-01,2.159388978385411662e+00,3.478554106679941249e+00,-4.528443948608956049e+00,1.610953969655420065e+09
1.507568359375000000e-02,-3.051757812500000000e-03,-5.358276367187500000e-01,2.139213949181203667e+00,3.463671041379815740e+00,-4.520639762007251150e+00,1.610953969675424099e+09
1.483154296875000000e-02,-2.868652343750000000e-03,-5.358886718750000000e-01,2.118820983265451652e+00,3.448911191782856545e+00,-4.519813143790268661e+00,1.610953969695461988e+09
1.477050781250000000e-02,-3.295898437500000000e-03,-5.360107421875000000e-01,2.091443463972623373e+00,3.433886997945493569e+00,-4.518808313710438895e+00,1.610953969715563059e+09
1.464843750000000000e-02,-3.356933593750000000e-03,-5.357055664062500000e-01,2.071328375748813233e+00,3.412141240144101584e+00,-4.517857047501698808e+00,1.610953969735610962e+09
1.470947265625000000e-02,-3.234863281250000000e-03,-5.359497070312500000e-01,2.050933646584781389e+00,3.397379607624410269e+00,-4.517045797540942154e+00,1.610953969755718946e+09
1.483154296875000000e-02,-3.234863281250000000e-03,-5.367431640625000000e-01,2.037522770491505764e+00,3.382881618771804710e+00,-4.516419369388940730e+00,1.610953969775897026e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.368652343750000000e-01,2.017012262684014345e+00,3.367908990043487982e+00,-4.514786143978095190e+00,1.610953969796020031e+09
1.489257812500000000e-02,-3.112792968750000000e-03,-5.360107421875000000e-01,1.996617314969395984e+00,3.353146866313992280e+00,-4.513987886086458623e+00,1.610953969816485882e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.364379882812500000e-01,1.976221865332507210e+00,3.338384233847730975e+00,-4.513194112750881004e+00,1.610953969840676069e+09
1.519775390625000000e-02,-3.173828125000000000e-03,-5.358276367187500000e-01,1.962602755387258036e+00,3.323997696400955881e+00,-4.519555402589368498e+00,1.610953969861154079e+09
1.513671875000000000e-02,-3.173828125000000000e-03,-5.361938476562500000e-01,1.942207361163342361e+00,3.309232950013984098e+00,-4.518770063928713832e+00,1.610953969881161928e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.366821289062500000e-01,1.921811474303774192e+00,3.294467704133765107e+00,-4.517989210251399435e+00,1.610953969901155949e+09
1.538085937500000000e-02,-3.234863281250000000e-03,-5.363159179687500000e-01,1.901415098138113269e+00,3.279701962063088949e+00,-4.517212842080286173e+00,1.610953969921612978e+09
1.556396484375000000e-02,-3.295898437500000000e-03,-5.357666015625000000e-01,1.880739772151332811e+00,3.271920898116134069e+00,-4.516563268339083059e+00,1.610953969941833973e+09
1.531982421875000000e-02,-3.417968750000000000e-03,-5.358276367187500000e-01,1.867124057710415785e+00,3.257526078819313664e+00,-4.522942636689473161e+00,1.610953969961900949e+09
1.556396484375000000e-02,-2.929687500000000000e-03,-5.360717773437500000e-01,1.853712159133632298e+00,3.243023799618995895e+00,-4.522351918078247657e+00,1.610953969981936932e+09
1.531982421875000000e-02,-3.234863281250000000e-03,-5.359497070312500000e-01,1.833593743478327154e+00,3.221269812074450734e+00,-4.521471706535313828e+00,1.610953970001928091e+09
1.538085937500000000e-02,-3.479003906250000000e-03,-5.357666015625000000e-01,1.812814774106726645e+00,3.213285895014715621e+00,-4.520003949229468354e+00,1.610953970027254105e+09
1.531982421875000000e-02,-3.540039062500000000e-03,-5.357666015625000000e-01,1.799402595037347785e+00,3.198783469924364908e+00,-4.519424178047339424e+00,1.610953970047467947e+09
1.507568359375000000e-02,-3.540039062500000000e-03,-5.358276367187500000e-01,1.778806911752150777e+00,3.184115588360778570e+00,-4.525648612613771604e+00,1.610953970067466974e+09
1.513671875000000000e-02,-3.234863281250000000e-03,-5.361328125000000000e-01,1.765394979788566410e+00,3.169611707328014116e+00,-4.525075880172074072e+00,1.610953970087418079e+09
1.538085937500000000e-02,-3.112792968750000000e-03,-5.363159179687500000e-01,1.751982754371425033e+00,3.155107532344124444e+00,-4.524506276451267794e+00,1.610953970107345104e+09
1.525878906250000000e-02,-3.112792968750000000e-03,-5.361938476562500000e-01,1.731306762083239859e+00,3.147321473434599337e+00,-4.523883564019127057e+00,1.610953970127366066e+09
1.507568359375000000e-02,-3.112792968750000000e-03,-5.361938476562500000e-01,1.717893947337693739e+00,3.132816711502160345e+00,-4.523320080710639068e+00,1.610953970147577047e+09
1.507568359375000000e-02,-3.051757812500000000e-03,-5.360107421875000000e-01,1.704480844145498164e+00,3.118311660630945337e+00,-4.522759726745032793e+00,1.610953970167689085e+09
1.495361328125000000e-02,-3.112792968750000000e-03,-5.362548828125000000e-01,1.691067454164009387e+00,3.103806322481579283e+00,-4.522202502311231775e+00,1.610953970187695026e+09
1.477050781250000000e-02,-3.173828125000000000e-03,-5.364990234375000000e-01,1.677846253048456582e+00,3.089205541490390505e+00,-4.514675585888451970e+00,1.610953970207657099e+09
1.489257812500000000e-02,-3.112792968750000000e-03,-5.367431640625000000e-01,1.657254537790252780e+00,3.074527455784884289e+00,-4.520931365871191154e+00,1.610953970227657080e+09
1.513671875000000000e-02,-3.356933593750000000e-03,-5.367431640625000000e-01,1.643562082030776139e+00,3.067006964587400297e+00,-4.520491625465188790e+00,1.610953970247812986e+09
1.513671875000000000e-02,-3.417968750000000000e-03,-5.363159179687500000e-01,1.623070523956540612e+00,3.052043064451152699e+00,-4.518951679398980126e+00,1.610953970271537066e+09
1.525878906250000000e-02,-3.356933593750000000e-03,-5.368041992187500000e-01,1.609656425889005149e+00,3.037537153978099536e+00,-4.518410807236480586e+00,1.610953970292346001e+09
1.531982421875000000e-02,-3.295898437500000000e-03,-5.368041992187500000e-01,1.588979020773020112e+00,3.029748893587816294e+00,-4.517813267775657060e+00,1.610953970312577963e+09
1.519775390625000000e-02,-3.173828125000000000e-03,-5.369873046875000000e-01,1.575564364607813683e+00,3.015242427473508791e+00,-4.517278518770293516e+00,1.610953970333301067e+09
1.531982421875000000e-02,-3.112792968750000000e-03,-5.370483398437500000e-01,1.561871679665891577e+00,3.007721350517588377e+00,-4.516849147799978148e+00,1.610953970354537010e+09
1.531982421875000000e-02,-2.807617187500000000e-03,-5.369873046875000000e-01,1.541193525200859504e+00,2.999932289645633521e+00,-4.516258254652765203e+00,1.610953970375188112e+09
1.513671875000000000e-02,-3.051757812500000000e-03,-5.361328125000000000e-01,1.527500486745994479e+00,2.992410833048447127e+00,-4.515832028813424159e+00,1.610953970395669937e+09
1.507568359375000000e-02,-3.295898437500000000e-03,-5.363159179687500000e-01,1.514084868412505225e+00,2.977903409996981665e+00,-4.515307963244207023e+00,1.610953970415899992e+09
1.483154296875000000e-02,-3.723144531250000000e-03,-5.366210937500000000e-01,1.500668982976964605e+00,2.963395719372941439e+00,-4.514787028827019100e+00,1.610953970442820072e+09
1.507568359375000000e-02,-3.662109375000000000e-03,-5.367431640625000000e-01,1.480267243540845712e+00,2.948619653928199913e+00,-4.514108638509470417e+00,1.610953970462910891e+09
1.495361328125000000e-02,-3.662109375000000000e-03,-5.367431640625000000e-01,1.459587750040397758e+00,2.940829188870948130e+00,-4.513530603253008699e+00,1.610953970482996941e+09
1.495361328125000000e-02,-3.662109375000000000e-03,-5.366210937500000000e-01,1.445893710969298418e+00,2.933306700023740721e+00,-4.513114652740566335e+00,1.610953970502974987e+09
1.458740234375000000e-02,-3.723144531250000000e-03,-5.363159179687500000e-01,1.432199525762719805e+00,2.925784056353564644e+00,-4.512700131415355642e+00,1.610953970522912979e+09
1.513671875000000000e-02,-3.479003906250000000e-03,-5.364990234375000000e-01,1.418601393745510642e+00,2.911354834416393533e+00,-4.519166262161705028e+00,1.610953970542969942e+09
1.513671875000000000e-02,-3.356933593750000000e-03,-5.364990234375000000e-01,1.398120772990746552e+00,2.896396032743202120e+00,-4.517675461858674524e+00,1.610953970563060999e+09
1.513671875000000000e-02,-3.112792968750000000e-03,-5.366821289062500000e-01,1.384427312452155556e+00,2.888872461534606639e+00,-4.517267367113426246e+00,1.610953970583106995e+09
1.507568359375000000e-02,-3.051757812500000000e-03,-5.366210937500000000e-01,1.371011088529170641e+00,2.874362871150594856e+00,-4.516770396191663650e+00,1.610953970603046894e+09
1.538085937500000000e-02,-3.295898437500000000e-03,-5.369873046875000000e-01,1.357317292708753564e+00,2.866838957311022895e+00,-4.516366010734031988e+00,1.610953970623003960e+09
1.544189453125000000e-02,-3.601074218750000000e-03,-5.365600585937500000e-01,1.343623356150854153e+00,2.859314893922354717e+00,-4.515963054460508275e+00,1.610953970643121004e+09
1.513671875000000000e-02,-3.479003906250000000e-03,-5.364379882812500000e-01,1.329752146893759424e+00,2.851865102549863362e+00,-4.522533001191679780e+00,1.610953970663271904e+09
1.495361328125000000e-02,-3.356933593750000000e-03,-5.364990234375000000e-01,1.323321726192506320e+00,2.837623527745716689e+00,-4.522201813071692555e+00,1.610953970684375048e+09
1.489257812500000000e-02,-3.540039062500000000e-03,-5.362548828125000000e-01,1.309627857832854625e+00,2.830098214771399778e+00,-4.521803757427826476e+00,1.610953970704372883e+09
1.507568359375000000e-02,-3.295898437500000000e-03,-5.360717773437500000e-01,1.303197164525931706e+00,2.815856364164613712e+00,-4.521476195022910538e+00,1.610953970724307060e+09
1.477050781250000000e-02,-3.356933593750000000e-03,-5.360107421875000000e-01,1.289328626312537418e+00,2.808402814085142474e+00,-4.528053054656623111e+00,1.610953970744390011e+09
1.519775390625000000e-02,-2.990722656250000000e-03,-5.360717773437500000e-01,1.275634832699784837e+00,2.800876258036820055e+00,-4.527659898153371110e+00,1.610953970764341116e+09
1.525878906250000000e-02,-2.868652343750000000e-03,-5.366821289062500000e-01,1.261940903451193474e+00,2.793349557457757815e+00,-4.527268170612491538e+00,1.610953970784492970e+09
1.525878906250000000e-02,-3.417968750000000000e-03,-5.364990234375000000e-01,1.248524585178791835e+00,2.778836471977400802e+00,-4.526795232186807461e+00,1.610953970804708958e+09
1.507568359375000000e-02,-3.417968750000000000e-03,-5.365600585937500000e-01,1.242094046126906104e+00,2.764593548940523782e+00,-4.526477723163438327e+00,1.610953970825887918e+09
1.531982421875000000e-02,-3.173828125000000000e-03,-5.364990234375000000e-01,1.228399659313484493e+00,2.757066394461730408e+00,-4.526091696983059798e+00,1.610953970845910072e+09
1.556396484375000000e-02,-3.112792968750000000e-03,-5.361938476562500000e-01,1.221691231932744870e+00,2.749809582975371480e+00,-4.525858751306457428e+00,1.610953970865963936e+09
1.580810546875000000e-02,-3.112792968750000000e-03,-5.365600585937500000e-01,1.201010488932104492e+00,2.742011661972081793e+00,-4.525323932779246938e+00,1.610953970886055946e+09
1.574707031250000000e-02,-3.173828125000000000e-03,-5.360107421875000000e-01,1.187315706857476005e+00,2.734484085382731688e+00,-4.524942194951358410e+00,1.610953970906002998e+09
1.531982421875000000e-02,-3.356933593750000000e-03,-5.360107421875000000e-01,1.180607010643599297e+00,2.727227007283294480e+00,-4.524712670734081676e+00,1.610953970926248074e+09
1.544189453125000000e-02,-3.295898437500000000e-03,-5.360107421875000000e-01,1.166912009653188198e+00,2.719699203503417095e+00,-4.524333503151349412e+00,1.610953970946271896e+09
1.513671875000000000e-02,-3.417968750000000000e-03,-5.363159179687500000e-01,1.153326494886019571e+00,2.705248663880026605e+00,-4.530850922541880266e+00,1.610953970966208935e+09
