1.446533203125000000e-02,-2.624511718750000000e-03,-5.377807617187500000e-01,2.623121148550165671e+01,2.065909049686804977e+01,5.794671771959919226e+01,1.610288395874231100e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.378417968750000000e-01,2.622987922144855943e+01,2.066085535070959978e+01,5.778278454493767669e+01,1.610288395894429922e+09
1.477050781250000000e-02,-1.953125000000000000e-03,-5.379028320312500000e-01,2.623669374595332116e+01,2.065911295307995488e+01,5.762575423780326389e+01,1.610288395914488077e+09
1.452636718750000000e-02,-2.197265625000000000e-03,-5.377807617187500000e-01,2.623535651677473268e+01,2.066088198023474476e+01,5.746144608779382423e+01,1.610288395934422016e+09
1.440429687500000000e-02,-2.319335937500000000e-03,-5.376586914062500000e-01,2.623657506293042019e+01,2.066077457396872674e+01,5.731075778906771490e+01,1.610288395954488039e+09
1.440429687500000000e-02,-2.075195312500000000e-03,-5.371093750000000000e-01,2.623465482633201873e+01,2.065714967340439756e+01,5.715657117476988702e+01,1.610288395974466085e+09
1.409912109375000000e-02,-2.258300781250000000e-03,-5.369262695312500000e-01,2.623388755929968852e+01,2.065685093256145421e+01,5.699562862333128521e+01,1.610288395994404078e+09
1.440429687500000000e-02,-2.319335937500000000e-03,-5.368652343750000000e-01,2.624070846915078192e+01,2.065514971781220055e+01,5.683760946554212268e+01,1.610288396014520884e+09
1.428222656250000000e-02,-2.319335937500000000e-03,-5.372924804687500000e-01,2.624135507550200330e+01,2.065711398135402632e+01,5.668231356486731443e+01,1.610288396034523010e+09
1.440429687500000000e-02,-2.014160156250000000e-03,-5.372314453125000000e-01,2.624000855397324017e+01,2.065888115056752028e+01,5.651696645799646035e+01,1.610288396054497004e+09
1.403808593750000000e-02,-2.441406250000000000e-03,-5.371093750000000000e-01,2.624682731991233808e+01,2.065721025115852427e+01,5.635834501737398483e+01,1.610288396074481964e+09
1.379394531250000000e-02,-2.685546875000000000e-03,-5.371704101562500000e-01,2.624295029209336860e+01,2.065337456917878711e+01,5.619321806510289008e+01,1.610288396094590902e+09
1.373291015625000000e-02,-2.502441406250000000e-03,-5.373535156250000000e-01,2.624358867722939337e+01,2.065534572341920949e+01,5.603717460206127043e+01,1.610288396114801884e+09
1.397705078125000000e-02,-2.746582031250000000e-03,-5.377197265625000000e-01,2.624229840370537659e+01,2.064964357573012421e+01,5.588553431788539427e+01,1.610288396134804010e+09
1.391601562500000000e-02,-2.624511718750000000e-03,-5.379638671875000000e-01,2.624043154578432535e+01,2.064599570734955591e+01,5.572970860625428458e+01,1.610288396154858112e+09
1.422119140625000000e-02,-2.197265625000000000e-03,-5.377197265625000000e-01,2.624976563304364063e+01,2.064998408489047321e+01,5.556957085063738333e+01,1.610288396174818993e+09
1.428222656250000000e-02,-2.258300781250000000e-03,-5.373535156250000000e-01,2.624850033084856804e+01,2.064427960047556709e+01,5.541745674864758797e+01,1.610288396194906950e+09
1.446533203125000000e-02,-2.441406250000000000e-03,-5.376586914062500000e-01,2.624655687049789421e+01,2.064810266672110473e+01,5.524671631715958142e+01,1.610288396214889050e+09
1.446533203125000000e-02,-2.380371093750000000e-03,-5.372924804687500000e-01,2.624718614528132932e+01,2.065008379901382796e+01,5.508959973722961934e+01,1.610288396234968901e+09
1.446533203125000000e-02,-2.624511718750000000e-03,-5.377197265625000000e-01,2.624335986480759431e+01,2.064620448603774960e+01,5.492323129170353724e+01,1.610288396254970074e+09
1.416015625000000000e-02,-2.746582031250000000e-03,-5.374145507812500000e-01,2.623777718469286313e+01,2.065175667925398173e+01,5.476878964150839124e+01,1.610288396274949074e+09
1.422119140625000000e-02,-2.563476562500000000e-03,-5.372314453125000000e-01,2.623594159080560928e+01,2.064808327701451063e+01,5.461177166917347847e+01,1.610288396294929028e+09
1.428222656250000000e-02,-2.319335937500000000e-03,-5.372924804687500000e-01,2.624522688557702921e+01,2.065214940758298567e+01,5.445036206959910885e+01,1.610288396314965010e+09
1.440429687500000000e-02,-2.258300781250000000e-03,-5.369873046875000000e-01,2.624339880405819514e+01,2.064847905888919044e+01,5.429300336843429164e+01,1.610288396336863995e+09
1.452636718750000000e-02,-2.136230468750000000e-03,-5.371704101562500000e-01,2.624157988517504236e+01,2.064480268306269295e+01,5.413548384465826757e+01,1.610288396356899977e+09
1.440429687500000000e-02,-1.892089843750000000e-03,-5.372314453125000000e-01,2.624021994645596578e+01,2.064654870939999398e+01,5.396764100889236460e+01,1.610288396376945019e+09
1.458740234375000000e-02,-1.953125000000000000e-03,-5.372924804687500000e-01,2.624280919591900485e+01,2.064877058556230693e+01,5.381873085390082423e+01,1.610288396397006989e+09
1.452636718750000000e-02,-2.136230468750000000e-03,-5.377197265625000000e-01,2.624341648247993675e+01,2.065075792661362897e+01,5.366010955144451344e+01,1.610288396417032003e+09
1.470947265625000000e-02,-1.953125000000000000e-03,-5.375976562500000000e-01,2.624223502311927447e+01,2.064501441441386120e+01,5.350626316048181508e+01,1.610288396437227964e+09
1.434326171875000000e-02,-2.136230468750000000e-03,-5.376586914062500000e-01,2.624284207572217653e+01,2.064700248933209181e+01,5.334734561157253552e+01,1.610288396457314968e+09
1.397705078125000000e-02,-2.075195312500000000e-03,-5.379028320312500000e-01,2.624729044244720910e+01,2.063979957600894011e+01,5.318584584070005405e+01,1.610288396477324963e+09
1.428222656250000000e-02,-2.014160156250000000e-03,-5.380859375000000000e-01,2.624551319395953897e+01,2.063610572551723266e+01,5.302725601638277908e+01,1.610288396497353077e+09
1.385498046875000000e-02,-2.197265625000000000e-03,-5.379028320312500000e-01,2.624612261440891459e+01,2.063809918307300251e+01,5.286787842765213696e+01,1.610288396517349005e+09
1.361083984375000000e-02,-2.258300781250000000e-03,-5.379028320312500000e-01,2.624997105597280722e+01,2.063296375276183880e+01,5.270152031861640296e+01,1.610288396537334919e+09
1.385498046875000000e-02,-2.258300781250000000e-03,-5.377197265625000000e-01,2.625057810037354145e+01,2.063496408595446852e+01,5.254182527945223313e+01,1.610288396557754040e+09
1.397705078125000000e-02,-2.502441406250000000e-03,-5.375976562500000000e-01,2.624882467043406464e+01,2.063126143906944776e+01,5.238264036278152957e+01,1.610288396577964067e+09
1.416015625000000000e-02,-2.685546875000000000e-03,-5.376586914062500000e-01,2.624942906220509897e+01,2.063326236027481997e+01,5.222266012171546379e+01,1.610288396598540068e+09
1.409912109375000000e-02,-2.380371093750000000e-03,-5.376586914062500000e-01,2.624768720916367215e+01,2.062955236103630341e+01,5.206320220170530888e+01,1.610288396618689060e+09
1.409912109375000000e-02,-2.441406250000000000e-03,-5.379638671875000000e-01,2.624828895387846828e+01,2.063155386716681861e+01,5.190294542785364484e+01,1.610288396638751030e+09
1.440429687500000000e-02,-2.441406250000000000e-03,-5.382080078125000000e-01,2.624824031737961860e+01,2.063561023483133638e+01,5.173803842160990030e+01,1.610288396659107924e+09
1.434326171875000000e-02,-2.380371093750000000e-03,-5.382080078125000000e-01,2.624651038165753647e+01,2.063189080319993352e+01,5.157816717568699971e+01,1.610288396679167986e+09
1.428222656250000000e-02,-2.624511718750000000e-03,-5.374145507812500000e-01,2.624478975886901111e+01,2.062816572161264972e+01,5.141817132732783335e+01,1.610288396699301004e+09
1.434326171875000000e-02,-2.990722656250000000e-03,-5.377197265625000000e-01,2.624734848553164568e+01,2.063044403583405995e+01,5.126656479280529055e+01,1.610288396719321966e+09
1.428222656250000000e-02,-3.051757812500000000e-03,-5.374755859375000000e-01,2.624166432366000379e+01,2.063587377017648805e+01,5.110873459687243781e+01,1.610288396739342928e+09
1.440429687500000000e-02,-2.929687500000000000e-03,-5.379638671875000000e-01,2.624786358067534664e+01,2.063651115871443764e+01,5.093992939397624298e+01,1.610288396759372950e+09
1.446533203125000000e-02,-2.868652343750000000e-03,-5.385131835937500000e-01,2.624811884996516298e+01,2.063306050616306209e+01,5.078853601002970919e+01,1.610288396779342890e+09
1.452636718750000000e-02,-2.441406250000000000e-03,-5.381469726562500000e-01,2.624241598554940680e+01,2.063847526551332479e+01,5.063031073087859824e+01,1.610288396799426079e+09
1.440429687500000000e-02,-2.258300781250000000e-03,-5.384521484375000000e-01,2.624232228218436092e+01,2.064253252019808116e+01,5.046417549015617965e+01,1.610288396819448948e+09
1.422119140625000000e-02,-2.319335937500000000e-03,-5.381469726562500000e-01,2.623659953483555896e+01,2.064793108159686597e+01,5.030570730306641991e+01,1.610288396839670897e+09
1.434326171875000000e-02,-2.319335937500000000e-03,-5.379028320312500000e-01,2.623685981312739557e+01,2.064446865514420182e+01,5.015374015918525430e+01,1.610288396859685898e+09
1.452636718750000000e-02,-2.258300781250000000e-03,-5.380249023437500000e-01,2.623741707164913350e+01,2.064647380497038398e+01,4.999188700071258751e+01,1.610288396885580063e+09
1.434326171875000000e-02,-2.258300781250000000e-03,-5.378417968750000000e-01,2.624398025942711854e+01,2.063964087068162456e+01,4.983648762863684567e+01,1.610288396905534029e+09
1.434326171875000000e-02,-1.953125000000000000e-03,-5.377807617187500000e-01,2.624386121620780088e+01,2.064370402202022348e+01,4.966964301955520966e+01,1.610288396925685883e+09
1.422119140625000000e-02,-1.953125000000000000e-03,-5.377197265625000000e-01,2.623588598891263501e+01,2.064330131218154918e+01,4.951131351441580364e+01,1.610288396945755959e+09
1.428222656250000000e-02,-2.197265625000000000e-03,-5.376586914062500000e-01,2.623575481757941930e+01,2.064735682798826488e+01,4.934421360376246213e+01,1.610288396965768099e+09
1.428222656250000000e-02,-2.136230468750000000e-03,-5.374145507812500000e-01,2.624234374770426115e+01,2.064054749785810117e+01,4.918825429618504330e+01,1.610288396985889912e+09
1.428222656250000000e-02,-2.319335937500000000e-03,-5.379028320312500000e-01,2.624484326591872474e+01,2.064287422785976389e+01,4.903458457863017372e+01,1.610288397005954981e+09
1.434326171875000000e-02,-2.441406250000000000e-03,-5.380249023437500000e-01,2.624469624261702805e+01,2.064694270396616460e+01,4.886706932312519314e+01,1.610288397025985956e+09
1.446533203125000000e-02,-2.685546875000000000e-03,-5.380249023437500000e-01,2.624453927397161124e+01,2.065101249045682152e+01,4.869942401538371968e+01,1.610288397052902937e+09
1.452636718750000000e-02,-2.624511718750000000e-03,-5.378417968750000000e-01,2.623852081109686551e+01,2.065087231120063649e+01,4.854927762208793496e+01,1.610288397073178053e+09
1.452636718750000000e-02,-2.136230468750000000e-03,-5.380249023437500000e-01,2.623835105326239159e+01,2.065493685506006827e+01,4.838138109771985285e+01,1.610288397093297958e+09
1.440429687500000000e-02,-2.075195312500000000e-03,-5.379638671875000000e-01,2.624497032978116096e+01,2.064816988744864190e+01,4.822461199620933314e+01,1.610288397113387108e+09
1.446533203125000000e-02,-2.258300781250000000e-03,-5.376586914062500000e-01,2.624263346303241917e+01,2.064643279829821054e+01,4.805723105233347781e+01,1.610288397133450031e+09
1.446533203125000000e-02,-2.563476562500000000e-03,-5.382080078125000000e-01,2.624510284711001873e+01,2.064878523681630895e+01,4.790264068108587736e+01,1.610288397153466940e+09
1.440429687500000000e-02,-2.624511718750000000e-03,-5.379638671875000000e-01,2.624542065622220832e+01,2.064532657318166642e+01,4.774869495072650949e+01,1.610288397173508883e+09
1.452636718750000000e-02,-2.685546875000000000e-03,-5.378417968750000000e-01,2.624309469484946433e+01,2.064358011770604406e+01,4.758097505783121051e+01,1.610288397193622112e+09
1.464843750000000000e-02,-2.563476562500000000e-03,-5.377807617187500000e-01,2.623922609542597328e+01,2.064921234565751007e+01,4.742922759743214556e+01,1.610288397213586092e+09
1.458740234375000000e-02,-2.380371093750000000e-03,-5.380859375000000000e-01,2.624168001683671392e+01,2.065157497175811940e+01,4.727415710854812403e+01,1.610288397233656883e+09
1.458740234375000000e-02,-2.136230468750000000e-03,-5.378417968750000000e-01,2.623935505809367896e+01,2.064981603018380341e+01,4.710611788809450928e+01,1.610288397253710985e+09
1.452636718750000000e-02,-2.136230468750000000e-03,-5.377807617187500000e-01,2.623969268843010383e+01,2.064634922344261625e+01,4.695161362842210195e+01,1.610288397273730040e+09
1.470947265625000000e-02,-2.380371093750000000e-03,-5.378417968750000000e-01,2.624213992008550633e+01,2.064872187617046961e+01,4.679620677301314657e+01,1.610288397293735981e+09
1.428222656250000000e-02,-2.502441406250000000e-03,-5.380859375000000000e-01,2.624176777023624751e+01,2.064729882311179310e+01,4.663640243739396141e+01,1.610288397313735008e+09
1.458740234375000000e-02,-2.380371093750000000e-03,-5.380249023437500000e-01,2.623945820950676477e+01,2.064552664483828792e+01,4.646795392329785557e+01,1.610288397333765030e+09
1.464843750000000000e-02,-2.319335937500000000e-03,-5.381469726562500000e-01,2.624117340152498912e+01,2.064994983922442628e+01,4.630709383289985936e+01,1.610288397353754997e+09
1.483154296875000000e-02,-2.319335937500000000e-03,-5.383300781250000000e-01,2.623517968817195367e+01,2.064969924105148991e+01,4.615526971382355015e+01,1.610288397373723030e+09
1.458740234375000000e-02,-2.197265625000000000e-03,-5.376586914062500000e-01,2.624323307476278089e+01,2.065091513827840330e+01,4.599092701735379762e+01,1.610288397393743992e+09
1.422119140625000000e-02,-2.136230468750000000e-03,-5.372924804687500000e-01,2.624298623189507040e+01,2.065499568432073119e+01,4.582126604783329071e+01,1.610288397413727999e+09
1.397705078125000000e-02,-2.441406250000000000e-03,-5.372314453125000000e-01,2.624261717248419856e+01,2.065357069784337440e+01,4.566072943225839964e+01,1.610288397433748960e+09
1.403808593750000000e-02,-2.441406250000000000e-03,-5.369262695312500000e-01,2.624502842812688286e+01,2.065597527525752142e+01,4.550444775944959730e+01,1.610288397453708887e+09
1.428222656250000000e-02,-2.685546875000000000e-03,-5.371704101562500000e-01,2.623829849430618211e+01,2.065773339496515959e+01,4.534691949246723652e+01,1.610288397473742008e+09
1.428222656250000000e-02,-2.746582031250000000e-03,-5.373535156250000000e-01,2.623867157869035438e+01,2.065426327345804580e+01,4.519127690129596431e+01,1.610288397493760109e+09
1.464843750000000000e-02,-2.746582031250000000e-03,-5.371704101562500000e-01,2.624107309673696520e+01,2.065667346871926568e+01,4.503471121735192639e+01,1.610288397513735056e+09
1.452636718750000000e-02,-2.258300781250000000e-03,-5.376586914062500000e-01,2.623434137594879090e+01,2.065840476091466371e+01,4.487687339946598541e+01,1.610288397533745050e+09
1.422119140625000000e-02,-2.258300781250000000e-03,-5.381469726562500000e-01,2.624109824557933734e+01,2.065177416791482301e+01,4.471772639404612448e+01,1.610288397554223061e+09
1.428222656250000000e-02,-2.197265625000000000e-03,-5.376586914062500000e-01,2.624274420895779159e+01,2.065623288779161371e+01,4.455558923046183395e+01,1.610288397574237108e+09
1.416015625000000000e-02,-2.502441406250000000e-03,-5.379638671875000000e-01,2.624238766822870161e+01,2.065480203665372727e+01,4.439419451416866735e+01,1.610288397599467039e+09
1.458740234375000000e-02,-2.441406250000000000e-03,-5.379028320312500000e-01,2.624477086157119743e+01,2.065723312432719538e+01,4.423717364469715108e+01,1.610288397619621992e+09
1.477050781250000000e-02,-2.258300781250000000e-03,-5.379028320312500000e-01,2.624441620774950223e+01,2.065580351810665150e+01,4.407558610016185696e+01,1.610288397639656067e+09
1.507568359375000000e-02,-2.441406250000000000e-03,-5.376586914062500000e-01,2.623965054919941764e+01,2.066339967731740401e+01,4.391628481395543560e+01,1.610288397659812927e+09
1.470947265625000000e-02,-2.441406250000000000e-03,-5.377197265625000000e-01,2.624005274043677005e+01,2.065992964768426887e+01,4.375988672946673574e+01,1.610288397679785967e+09
1.446533203125000000e-02,-2.502441406250000000e-03,-5.376586914062500000e-01,2.624358129535909612e+01,2.066479655847830799e+01,4.360520266124424893e+01,1.610288397699871063e+09
1.422119140625000000e-02,-2.746582031250000000e-03,-5.369873046875000000e-01,2.624398889973125293e+01,2.066133065495179366e+01,4.344863683718193670e+01,1.610288397719858885e+09
1.422119140625000000e-02,-2.685546875000000000e-03,-5.368041992187500000e-01,2.623995199580528848e+01,2.066687887119257638e+01,4.329438851629713980e+01,1.610288397739890099e+09
1.391601562500000000e-02,-2.319335937500000000e-03,-5.371093750000000000e-01,2.624152965424553230e+01,2.067136485330374285e+01,4.313136660011277002e+01,1.610288397759874105e+09
1.391601562500000000e-02,-1.953125000000000000e-03,-5.367431640625000000e-01,2.624949049006634283e+01,2.066724854321734384e+01,4.297383556494251877e+01,1.610288397779850960e+09
1.403808593750000000e-02,-2.136230468750000000e-03,-5.368041992187500000e-01,2.625105401175040143e+01,2.067175164839274615e+01,4.281060575842695215e+01,1.610288397799988031e+09
1.434326171875000000e-02,-2.136230468750000000e-03,-5.372314453125000000e-01,2.625147189351066146e+01,2.066829439854639006e+01,4.265368995425618692e+01,1.610288397820044041e+09
1.440429687500000000e-02,-2.258300781250000000e-03,-5.372314453125000000e-01,2.624549450178056986e+01,2.066789744226294090e+01,4.249999448923410483e+01,1.610288397840059042e+09
1.446533203125000000e-02,-2.502441406250000000e-03,-5.372924804687500000e-01,2.624706536679860847e+01,2.066687230016262689e+01,4.234530889157101541e+01,1.610288397860047102e+09
1.416015625000000000e-02,-2.319335937500000000e-03,-5.370483398437500000e-01,2.624860770891756800e+01,2.067138351757141024e+01,4.218175989982967877e+01,1.610288397880016088e+09
1.428222656250000000e-02,-2.197265625000000000e-03,-5.372924804687500000e-01,2.624904222929689368e+01,2.066792245043806631e+01,4.202461250002175319e+01,1.610288397900046110e+09
1.409912109375000000e-02,-2.197265625000000000e-03,-5.372924804687500000e-01,2.624420311512385595e+01,2.066993983793637213e+01,4.187289200147318269e+01,1.610288397920015097e+09
1.403808593750000000e-02,-2.441406250000000000e-03,-5.376586914062500000e-01,2.624572564811983355e+01,2.067445657770740652e+01,4.170911268443394704e+01,1.610288397940073013e+09
1.452636718750000000e-02,-2.380371093750000000e-03,-5.376586914062500000e-01,2.623896219752774073e+01,2.067604000186669211e+01,4.154946262060219198e+01,1.610288397960050106e+09
1.452636718750000000e-02,-2.258300781250000000e-03,-5.374755859375000000e-01,2.624052984200712757e+01,2.067501905985271904e+01,4.139417351414421375e+01,1.610288397980106115e+09
1.446533203125000000e-02,-1.892089843750000000e-03,-5.379638671875000000e-01,2.624845051439294608e+01,2.067653500547028500e+01,4.122689669079871067e+01,1.610288398000204086e+09
1.428222656250000000e-02,-1.953125000000000000e-03,-5.380859375000000000e-01,2.624626958873617255e+01,2.066913155649223555e+01,4.106471170467028031e+01,1.610288398020201921e+09
1.440429687500000000e-02,-1.892089843750000000e-03,-5.382690429687500000e-01,2.624222136058733312e+01,2.066908793141190159e+01,4.091809060742875914e+01,1.610288398040288925e+09
-3.062133789062500000e-01,-1.807250976562500000e-01,-1.398925781250000000e-01,2.624189003117948715e+01,2.066764289518443576e+01,4.075485215607218237e+01,1.610288398060738087e+09
1.495361328125000000e-02,-2.624511718750000000e-03,-5.375976562500000000e-01,2.623621653501475848e+01,2.067650241687592683e+01,3.680923647664190668e+01,1.610288398096349955e+09
1.477050781250000000e-02,-2.563476562500000000e-03,-5.372924804687500000e-01,2.623295817521808004e+01,2.068439472166085480e+01,3.665414160695942769e+01,1.610288398116441011e+09
1.458740234375000000e-02,-2.563476562500000000e-03,-5.377197265625000000e-01,2.623454280525932347e+01,2.068341939366539606e+01,3.649679192478576084e+01,1.610288398136522055e+09
1.464843750000000000e-02,-2.502441406250000000e-03,-5.379638671875000000e-01,2.623612902756534027e+01,2.068244735804058720e+01,3.633940296130528935e+01,1.610288398156507969e+09
1.440429687500000000e-02,-2.807617187500000000e-03,-5.379638671875000000e-01,2.623771682946612316e+01,2.068147862250183522e+01,3.618197709577445664e+01,1.610288398176561117e+09
1.452636718750000000e-02,-2.624511718750000000e-03,-5.379028320312500000e-01,2.623930619826621324e+01,2.068051319471160099e+01,3.602451671077783146e+01,1.610288398196587086e+09
1.440429687500000000e-02,-2.746582031250000000e-03,-5.377807617187500000e-01,2.623440941560086159e+01,2.068232069591120492e+01,3.587027608027842973e+01,1.610288398216557980e+09
1.434326171875000000e-02,-2.685546875000000000e-03,-5.377197265625000000e-01,2.623600010093393564e+01,2.068135488502186803e+01,3.571275221967201219e+01,1.610288398236552954e+09
1.416015625000000000e-02,-2.502441406250000000e-03,-5.380859375000000000e-01,2.623947026450957054e+01,2.068090246952635525e+01,3.556186428223669083e+01,1.610288398256552935e+09
1.422119140625000000e-02,-2.441406250000000000e-03,-5.379638671875000000e-01,2.623456968199775474e+01,2.068269437582216952e+01,3.540750602991422369e+01,1.610288398278170109e+09
1.373291015625000000e-02,-2.685546875000000000e-03,-5.372314453125000000e-01,2.623616228544226203e+01,2.068173373051356023e+01,3.524987594851491934e+01,1.610288398298350096e+09
1.403808593750000000e-02,-2.380371093750000000e-03,-5.376586914062500000e-01,2.623775640933542164e+01,2.068077642283955697e+01,3.509222546015896427e+01,1.610288398318353891e+09
1.409912109375000000e-02,-2.258300781250000000e-03,-5.380249023437500000e-01,2.623285341311634511e+01,2.068255014933147251e+01,3.493779808182586777e+01,1.610288398338376999e+09
1.422119140625000000e-02,-2.563476562500000000e-03,-5.383300781250000000e-01,2.623291054615170026e+01,2.067549161043465844e+01,3.478120861819706988e+01,1.610288398358403921e+09
1.416015625000000000e-02,-2.868652343750000000e-03,-5.377807617187500000e-01,2.623451503036022459e+01,2.067453426861730748e+01,3.462351305949316327e+01,1.610288398378442049e+09
1.391601562500000000e-02,-2.441406250000000000e-03,-5.375976562500000000e-01,2.622809348875918545e+01,2.067017930604193765e+01,3.447014437746389603e+01,1.610288398398560047e+09
1.416015625000000000e-02,-2.746582031250000000e-03,-5.372314453125000000e-01,2.623246721787624125e+01,2.066774445171522956e+01,3.432511679171140173e+01,1.610288398418525934e+09
1.428222656250000000e-02,-2.624511718750000000e-03,-5.378417968750000000e-01,2.623408315258346235e+01,2.066678998790428778e+01,3.416737961708125226e+01,1.610288398438541889e+09
1.428222656250000000e-02,-2.685546875000000000e-03,-5.378417968750000000e-01,2.623756808787915062e+01,2.066637129588734467e+01,3.401601476747740804e+01,1.610288398458515882e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.373535156250000000e-01,2.623918594570485041e+01,2.066542586613076082e+01,3.385824211972445852e+01,1.610288398478570938e+09
1.434326171875000000e-02,-2.197265625000000000e-03,-5.375366210937500000e-01,2.624229183494476914e+01,2.067060616156768305e+01,3.369934710678426626e+01,1.610288398498642921e+09
1.452636718750000000e-02,-2.441406250000000000e-03,-5.367431640625000000e-01,2.624486795845680476e+01,2.067220986538260163e+01,3.354154849652014292e+01,1.610288398518644094e+09
1.446533203125000000e-02,-2.319335937500000000e-03,-5.372314453125000000e-01,2.624086775788909520e+01,2.067193741640118887e+01,3.339328449673092081e+01,1.610288398538645983e+09
1.452636718750000000e-02,-2.380371093750000000e-03,-5.371093750000000000e-01,2.624343769416924133e+01,2.067354645542392788e+01,3.323538525264785903e+01,1.610288398558619022e+09
1.470947265625000000e-02,-2.319335937500000000e-03,-5.374145507812500000e-01,2.624504944896370517e+01,2.067261771456129082e+01,3.307756177669715925e+01,1.610288398578591108e+09
1.464843750000000000e-02,-2.136230468750000000e-03,-5.373535156250000000e-01,2.624666258031620814e+01,2.067169240251611839e+01,3.291975106356949965e+01,1.610288398598628044e+09
1.458740234375000000e-02,-1.953125000000000000e-03,-5.372314453125000000e-01,2.624361445906373902e+01,2.067395073189845434e+01,3.277130522135966118e+01,1.610288398618623972e+09
1.470947265625000000e-02,-2.319335937500000000e-03,-5.372924804687500000e-01,2.624431283460085496e+01,2.067502376275139753e+01,3.260710789651581365e+01,1.610288398638639927e+09
1.470947265625000000e-02,-2.380371093750000000e-03,-5.377197265625000000e-01,2.624778321931853853e+01,2.067465870012259188e+01,3.245538733429614808e+01,1.610288398658652067e+09
1.489257812500000000e-02,-2.319335937500000000e-03,-5.380859375000000000e-01,2.625267133898930894e+01,2.068045093359829067e+01,3.230247268868178168e+01,1.610288398678986073e+09
1.464843750000000000e-02,-2.563476562500000000e-03,-5.382690429687500000e-01,2.624633726139364498e+01,2.067599333797846839e+01,3.214900950844874217e+01,1.610288398699243069e+09
1.440429687500000000e-02,-2.319335937500000000e-03,-5.381469726562500000e-01,2.624049598519188109e+01,2.067966809326478383e+01,3.198797698157996905e+01,1.610288398719213963e+09
1.434326171875000000e-02,-2.319335937500000000e-03,-5.380859375000000000e-01,2.624488639361877418e+01,2.067732237197543910e+01,3.184260639368895340e+01,1.610288398739223003e+09
1.428222656250000000e-02,-2.197265625000000000e-03,-5.376586914062500000e-01,2.624742420342551341e+01,2.067897114941887082e+01,3.168432079804525614e+01,1.610288398759196997e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.378417968750000000e-01,2.624903581339525971e+01,2.067806497321976167e+01,3.152654561166126967e+01,1.610288398779613018e+09
1.422119140625000000e-02,-2.380371093750000000e-03,-5.376586914062500000e-01,2.624596215460905668e+01,2.068029969024157211e+01,3.137786473155777500e+01,1.610288398799648046e+09
1.416015625000000000e-02,-2.136230468750000000e-03,-5.380859375000000000e-01,2.624103550036006993e+01,2.068195404512688995e+01,3.122330747582910604e+01,1.610288398819633007e+09
1.422119140625000000e-02,-2.075195312500000000e-03,-5.380249023437500000e-01,2.624313692024479749e+01,2.067544934628354625e+01,3.107261319274995515e+01,1.610288398839607954e+09
1.416015625000000000e-02,-2.258300781250000000e-03,-5.379638671875000000e-01,2.623912286827901141e+01,2.067965655501949485e+01,3.091738125470966736e+01,1.610288398859591007e+09
1.409912109375000000e-02,-2.136230468750000000e-03,-5.383300781250000000e-01,2.624073941158749435e+01,2.067874926989178164e+01,3.075969964350865382e+01,1.610288398879578114e+09
1.409912109375000000e-02,-2.502441406250000000e-03,-5.380859375000000000e-01,2.623765697429944055e+01,2.068095891269321740e+01,3.061095820293573055e+01,1.610288398899616003e+09
1.397705078125000000e-02,-2.563476562500000000e-03,-5.374755859375000000e-01,2.623457068705117123e+01,2.068316246025042204e+01,3.046219979693784197e+01,1.610288398924155951e+09
1.379394531250000000e-02,-2.441406250000000000e-03,-5.375976562500000000e-01,2.623802868540980171e+01,2.068284365503611610e+01,3.031026994505743488e+01,1.610288398944344044e+09
1.373291015625000000e-02,-2.502441406250000000e-03,-5.375976562500000000e-01,2.623309528443101257e+01,2.068445131244336466e+01,3.015584398290126700e+01,1.610288398964672089e+09
1.391601562500000000e-02,-2.502441406250000000e-03,-5.379638671875000000e-01,2.623429368048826760e+01,2.067993029370144242e+01,2.999856698695122503e+01,1.610288398985359907e+09
1.391601562500000000e-02,-2.563476562500000000e-03,-5.379028320312500000e-01,2.624430677083951480e+01,2.067712794403792742e+01,2.984350004051974992e+01,1.610288399008354902e+09
1.422119140625000000e-02,-2.502441406250000000e-03,-5.377197265625000000e-01,2.623992326506690986e+01,2.067312310997459335e+01,2.969594103287330000e+01,1.610288399028703928e+09
1.458740234375000000e-02,-2.624511718750000000e-03,-5.382080078125000000e-01,2.624338976798270906e+01,2.067282826469743284e+01,2.954402637329035741e+01,1.610288399048532009e+09
1.428222656250000000e-02,-2.502441406250000000e-03,-5.377197265625000000e-01,2.624685542073518363e+01,2.067254124697439011e+01,2.939211678135097827e+01,1.610288399068109035e+09
1.397705078125000000e-02,-2.441406250000000000e-03,-5.375976562500000000e-01,2.624065849065744160e+01,2.066791724734932245e+01,2.923910768203413824e+01,1.610288399087775946e+09
1.416015625000000000e-02,-2.563476562500000000e-03,-5.379638671875000000e-01,2.623534528680500699e+01,2.066586257880526034e+01,2.908496612667050485e+01,1.610288399107896090e+09
1.446533203125000000e-02,-2.380371093750000000e-03,-5.379028320312500000e-01,2.624103856720751438e+01,2.066981081041667068e+01,2.893851343712535140e+01,1.610288399127567053e+09
1.470947265625000000e-02,-2.502441406250000000e-03,-5.380249023437500000e-01,2.623573011132952004e+01,2.066774403031895702e+01,2.878437267175963754e+01,1.610288399147960901e+09
